rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Family	Labioporellidae			Bryozoa	valid			
Family	Lophopodidae			Plumatellida Allman 1856	valid			
Family	Lyroporinae			Bryozoa	valid			
Family	Nematoporellidae			Bryozoa	valid			
Family	Palescharidae			Cryptostomida Vine 1883	valid			
Family	Panolicellidae			Bryozoa	valid			
Family	Pectinatellidae			Plumatellida Allman 1856	valid			
Family	Nephroporidae			Scorioporoidea Gordon 2002	valid	Marsson 1887		
Family	Onychocellidae			Microporoidea Gray 1848	valid	Jullien 1882		
Family	Orbituliporidae			Batoporoidea	valid	Astrova 1978		
Family	Otionellidae			Microporoidea Gray 1848	valid	Bock & Cook 1998		
Family	Pacificincolidae			Schizoporelloidea Jullien 1883	valid	Liu & Liu 1999		
Family	Pasytheidae			Hippothooidea Busk 1859	valid	Davis 1934		
Family	Petalostegidae			Catenicelloidea Busk 1852	valid	Gordon 1984		
Family	Petraliellidae			Schizoporelloidea Jullien 1883	valid	Harmer 1957		
Family	Petraliidae			Schizoporelloidea Jullien 1883	valid	Levinsen 1909		
Family	Phidoloporidae			Celleporoidea Johnston 1838	valid	Gabb & Horn 1862		
Family	Phoceanidae			Schizoporelloidea Jullien 1883	valid	Vigneaux 1949		
Family	Phorioppniidae			Schizoporelloidea Jullien 1883	valid	Gabb & Horn 1862		
Family	Platyglenidae			Bifaxarioidea Busk 1884	valid	Marsson 1887		
Family	Polliciporidae			Cribrilinoidea Hincks 1879	valid	Moyano 2000		
Family	Poricellariidae			Microporoidea Gray 1848	valid	Harmer 1926		
Family	Porinidae			Schizoporelloidea Jullien 1883	valid	d'Orbigny 1852		
Family	Prostomariidae			Urceoliporoidea Bassler 1936	valid	MacGillivray 1895		
Family	Pseudolepraliidae			Pseudolepralioidea Silén 1942	valid	Silén 1942		
Family	Quadricellariidae			Calloporoidea Norman 1903	valid	Gordon 1984		
Family	Rhabdozoidae			Buguloidea Gray 1848	valid	MacGillivray 1887		
Family	Romancheinidae			Lepralielloidea Vigneaux 1949	valid	Jullien 1888		
Family	Savignyellidae			Catenicelloidea Busk 1852	valid	Levinsen 1909		
Family	Schizoporellidae			Schizoporelloidea Jullien 1883	valid	Jullien 1883		
Family	Sclerodomidae			Lepralielloidea Vigneaux 1949	valid	Levinsen 1909		
Family	Scorioporidae			Scorioporoidea Gordon 2002	valid	Gordon 2002		
Family	Scrupariidae			Scruparioidea Gray 1848	valid	Busk 1852		
Family	Selenariidae			Microporoidea Gray 1848	valid	Busk 1854		
Family	Setosellidae			Microporoidea Gray 1848	valid	Levinsen 1909		
Family	Siphonicytaridae			Siphonicytaroidea Harmer 1957	valid	Harmer 1957		
Family	Skyloniidae			Neocheilostomina d'Hondt 1985	valid	Sandberg 1963		
Family	Smittinidae			Smittinoidea Levinsen 1909	valid	Levinsen 1909		
Family	Steginoporellidae			Microporoidea Gray 1848	valid	Hincks 1884		
Family	Stomachetosellidae			Schizoporelloidea Jullien 1883	valid	Canu & Bassler 1917		
Family	Tendridae			Calloporoidea Norman 1903	valid	Vigneaux 1949		
Family	Tessaradomidae			Lepralielloidea Vigneaux 1949	valid	Jullien 1903		
Family	Tetraplariidae			Schizoporelloidea Jullien 1883	valid	Harmer 1957		
Family	Teuchoporidae			Schizoporelloidea Jullien 1883	valid	Neviani 1895		
Family	Thalamoporellidae			Microporoidea Gray 1848	valid	Levinsen 1902		
Family	Torquatellidae			Celleporoidea Johnston 1838	valid	Tilbrook 2006		
Family	Trypostegidae			Hippothooidea Busk 1859	valid	Gordon, Tilbrook & Winston 2005		
Family	Umbonulidae			Lepralielloidea Vigneaux 1949	valid	Canu 1904		
Family	Urceoliporidae			Urceoliporoidea Bassler 1936	valid	Bassler 1936		
Family	Vicidae			Schizoporelloidea Jullien 1883	valid	Gordon 1988		
Family	Vinculariidae			Calloporoidea Norman 1903	valid	Busk 1852		
Family	Watersiporidae			Smittinoidea Levinsen 1909	valid	Vigneaux 1949		
Family	Wawaliidae			Membraniporoidea Busk 1854	valid	Dzik 1975		
Family	Euthyrisellidae			Euthyriselloidea Bassler 1953	valid	Bassler 1953		
Family	Plagioeciidae			Tubuliporina Milne-Edwards 1838	valid			
Family	Calvetiidae			Cancellata Gregory 1896	valid			
Family	Diploclemidae			Tubuliporina Milne-Edwards 1838	valid			
Family	Chiplonkarinidae			Membraniporoidea Busk 1854	valid			
Family	Gemelliporellidae			Lepralielloidea Vigneaux 1949	valid			
Family	Sfeniellidae			Lepralielloidea Vigneaux 1949	valid			
Family	Peedeesellidae			Lepralielloidea Vigneaux 1949	valid			
Family	Phaceloporidae			Tubuliporina Milne-Edwards 1838	valid			
Family	Phragmoporidae			Bryozoa	valid			
Family	Plumatellidae			Plumatellida Allman 1856	valid			
Family	Ptyloporidae			Bryozoa	valid			
Family	Radioporidae			Cancellata Gregory 1896	valid			
Family	Setosellinidae			Bryozoa	valid			
Family	Stephanellidae			Plumatellida Allman 1856	valid			
Family	Taenioporinidae			Bryozoa	valid			
Family	Tamaroclemidae			Cryptostomida Vine 1883	valid			
Family	Vidronovellidae			Goldfussitrypina Gorjunova 1985	valid			
Family	Membraniporidae			Membraniporoidea Busk 1854	valid	Busk 1854		
Family	Lepraliellidae			Lepralielloidea Vigneaux 1949	valid	Vigneaux 1949		
Family	Lunulitidae			Microporoidea Gray 1848	valid	Lagaaij 1952		
Family	Metrarabdotosidae			Lepralielloidea Vigneaux 1949	valid	Vigneaux 1949		
Genus	Aethozoon			Aethozoontidae d'Hondt 1983	valid	Hayward 1978		
Genus	Aeverrillia			Aeverrilliidae Jebram 1973	valid	Marcus 1941		
Genus	Alcyonidioides			Alcyonidiidae Johnston 1838	valid	d'Hondt 2001		
Genus	Alcyonidium			Alcyonidiidae Johnston 1838	valid	Lamouroux 1813		
Genus	Allonema			Vinellidae Ulrich & Bassler 1904	valid	Ulrich & Bassler 1904		
Genus	Amathia			Vesiculariidae Hincks 1880	valid	Lamouroux 1812		
Genus	Anguinella			Nolellidae Harmer 1915	valid	van Beneden 1845		
Genus	Arachnidium			Arachnidiidae Hincks 1880	valid	Hincks 1859		
Genus	Arachnoidea			Arachnidiidae Hincks 1880	valid	Moore 1903		
Genus	Arachnoidella			Arachnidiidae Hincks 1880	valid	d'Hondt 1983		
Genus	Ascodictyon			Ascodictyidae Miller 1889	valid	Nicholson & Etheridge 1877		
Genus	Ascorhiza			Clavoporidae Osburn & Soule 1953	valid	Fewkes 1889		
Genus	Avenella			Vesiculariidae Hincks 1880	valid	Dalyell 1847		
Genus	Bantariella			Mimosellidae Hincks 1877	valid	Jebram 1973		
Genus	Bascomella			Ascodictyidae Miller 1889	valid	Morningstar 1922		
Genus	Bathyalozoon			Bathyalozoontidae d'Hondt 1975	valid	d'Hondt 1975		
Genus	Benedenipora			Benedeniporidae Delage & Herouard 1897	valid	Pergens 1887		
Genus	Bockiella			Flustrellidridae Bassler 1953	valid	Silén 1942		
Genus	Bowerbankia			Vesiculariidae Hincks 1880	valid	Farre 1837		
Genus	Bulbella			Victorellidae Hincks 1880	valid	Braem 1951		
Genus	Cardoarachnidium			Arachnidiidae Hincks 1880	valid	Taylor 1990		
Genus	Casteropora			Ctenostomata Busk 1852	valid	Pohowsky 1978		
Genus	Clavopora			Clavoporidae Osburn & Soule 1953	valid	Busk 1874		
Genus	Condranema			Vinellidae Ulrich & Bassler 1904	valid	Bassler 1953		
Genus	Cookobryozoon			Cookobryozoonidae Pohowsky 1978	valid	Pohowsky 1978		
Genus	Crassicaula			Vesiculariidae Hincks 1880	valid	Kubanin 1992		
Genus	Cryptoarachnidium			Arachnidiidae Hincks 1880	valid	Jebram 1973		
Genus	Cryptopolyzoon			Buskiidae Hincks 1880	valid	Dendy 1900		
Genus	Eliasopora			Ascodictyidae Miller 1889	valid	Bassler 1952		
Genus	Elzerina			Flustrellidridae Bassler 1953	valid	Lamouroux 1816		
Genus	Farrella			Farrellidae d'Hondt 1983	valid	Ehrenberg 1838		
Genus	Fischerella			Ctenostomata Busk 1852	valid	Pohowsky 1978		
Genus	Flustrellidra			Flustrellidridae Bassler 1953	valid	Bassler 1952		
Genus	Flustrellidrella			Flustrellidridae Bassler 1953	valid	d'Hondt 1983		
Genus	Foraripora			Ctenostomata Busk 1852	valid	Voigt & Soule 1973		
Genus	Franzenella			Arachnidiidae Hincks 1880	valid	d'Hondt 1983		
Genus	Haimeina			Ctenostomata Busk 1852	valid	Terquem & Piette 1865		
Genus	Harmeriella			Harmeriellidae d'Hondt 1983	valid	Borg 1940		
Genus	Haywardozoon			Haywardozoontidae d'Hondt 1983	valid	d'Hondt 1983		
Genus	Hislopia			Hislopiidae Jullien 1885	valid	Carter 1858		
Genus	Huxleya			Vesiculariidae Hincks 1880	valid	Dyster 1858		
Genus	Hypophorella			Hypophorellidae Prenant & Bobin 1956	valid	Ehlers 1876		
Genus	Immergentia			Immergentiidae Silén 1946	valid	Silén 1946		
Genus	Iramena			Ctenostomata Busk 1852	valid	Boekschoten 1970		
Genus	Labiostomella			Labiostomellidae Silén 1942	valid	Silén 1942		
Genus	Lobiancopora			Alcyonidiidae Johnston 1838	valid	Pergens 1889		
Genus	Marcusopora			Ctenostomata Busk 1852	valid	Pohowsky 1978		
Genus	Metalcyonidium			Clavoporidae Osburn & Soule 1953	valid	d'Hondt 1975		
Genus	Mimosella			Mimosellidae Hincks 1877	valid	Hincks 1851		
Genus	Monastesia			Walkeriidae Hincks 1880	valid	Jullien 1888		
Genus	Monobryozoon			Monobryozoontidae Remane 1936	valid	Remane 1936		
Genus	Neobockiella			Flustrellidridae Bassler 1953	valid	d'Hondt 1983		
Genus	Neoflustrellidra			Flustrellidridae Bassler 1953	valid	d'Hondt 1975		
Genus	Nolella			Nolellidae Harmer 1915	valid	Gosse 1851		
Genus	Orbignyopora			Orbignyoporidae Pohowsky 1978	valid	Pohowsky 1978		
Genus	Pachyzoon			Pachyzoontidae d'Hondt 1983	valid	d'Hondt 1983		
Genus	Paludicella			Paludicellidae Allman 1885	valid	Gervais 1836		
Genus	Panolicella			Vesiculariidae Hincks 1880	valid	Jebram 1985		
Genus	Parachnoidea			Arachnidiidae Hincks 1880	valid	d'Hondt 1979		
Genus	Paralcyonidium			Alcyonidiidae Johnston 1838	valid	Okada 1925		
Genus	Paravinella			Vinellidae Ulrich & Bassler 1904	valid	Mayoral 1987		
Genus	Penetrantia			Penetrantiidae Silén 1946	valid	Silén 1946		
Genus	Pherusella			Pherusellidae Osburn & Soule 1953	valid	Soule 1951		
Genus	Platypolyzoon			Nolellidae Harmer 1915	valid	Annandale 1912		
Genus	Pottsiella			Pottsiellidae Braem 1940	valid	Kraepelin 1887		
Genus	Protobenedenipora			Benedeniporoidea Jebram 1973	valid	d'Hondt & Schopf 1985		
Genus	Pseudalcyonidium			Clavoporidae Osburn & Soule 1953	valid	d'Hondt 1975		
Genus	Ropalonaria			Ropalonariidae Nickles & Bassler 1900	valid	Ulrich 1879		
Genus	Simplicidium			Arachnidiidae Hincks 1880	valid	Todd, Taylor & Favorskaya 1997		
Genus	Sineportella			Victorellidae Hincks 1880	valid	Wood & Marsh 1996		
Genus	Spathipora			Spathiporidae Pohowsky 1978	valid	Fischer 1866		
Genus	Stolonicella			Ctenostomata Busk 1852	valid	Voigt 1966		
Genus	Sundanella			Sundanellidae Jebram 1973	valid	Braem 1939		
Genus	Syringothenia			Alcyonidiidae Johnston 1838	valid	Obut 1953		
Genus	Tanganella			Victorellidae Hincks 1880	valid	Braem 1951		
Genus	Terebripora			Terebriporidae d'Orbigny 1847	valid	d'Orbigny 1847		
Genus	Triticella			Triticellidae Sars 1873	valid	Dalyell 1848		
Genus	Triticellopsis			Triticellidae Sars 1873	valid	Gautier 1961		
Genus	Vesicularia			Vesiculariidae Hincks 1880	valid	Thompson 1830		
Genus	Victorella			Victorellidae Hincks 1880	valid	Saville Kent 1870		
Genus	Vinella			Vinellidae Ulrich & Bassler 1904	valid	Ulrich 1890		
Genus	Voigtella			Voigtellidae Pohowsky 1978	valid	Pohowsky 1978		
Genus	Walkeria			Walkeriidae Hincks 1880	valid	Fleming 1823		
Genus	Zoobotryon			Vesiculariidae Hincks 1880	valid	Ehrenberg 1831		
Genus	Abdomenopora			Cribrilinidae Hincks 1879	valid	Voigt  1996		
Genus	Aberrodomus			Bifaxariidae Busk 1884	valid	Gordon 1988		
Genus	Acanthobaktron			Cribrilinidae Hincks 1879	valid	Voigt  1999		
Genus	Acanthodesiomorpha			Microporoidea Gray 1848	valid	d'Hondt 1981		
Genus	Acanthophragma			Beisselinidae	valid	Hayward 1993		
Genus	Acanthoporella			Calloporidae Norman 1903	valid	Davis 1934		
Genus	Acanthoporidra			Calloporidae Norman 1903	valid	Davis 1934		
Genus	Acerinucleus			Cellariidae Fleming 1828	valid	Brown 1958		
Genus	Acoscinopleura			Coscinopleuridae Canu 1913	valid	Voigt  1956		
Genus	Actisecos			Actisecidae Harmer 1957	valid	Canu & Bassler 1927		
Genus	Adelascopora			Labioporellidae	valid	Hayward & Thorpe 1988		
Genus	Adenifera			Calloporidae Norman 1903	valid	Canu & Bassler 1917		
Genus	Adeona			Adeonidae Busk 1884	valid	Lamouroux 1812		
Genus	Adeonella			Adeonellidae Busk 1884	valid	Busk 1884		
Genus	Adeonellopsis			Adeonidae Busk 1884	valid	MacGillivray 1886		
Genus	Aechmella			Onychocellidae Jullien 1882	valid	Canu & Bassler 1917		
Genus	Aegyptopora			Umbonulidae Canu 1904	valid	Ziko 1988		
Genus	Aeolopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Aequilumina			Kielceporidae	valid	Gontar 2002		
Genus	Aetea			Aeteidae Smitt 1868	valid	Lamouroux 1812		
Genus	Ahcheethamia			Catenicellidae Busk 1852	valid	Gordon & Braga 1994		
Genus	Aimulosia			Buffonellodidae Gordon & d'Hondt 1997	valid	Jullien 1888		
Genus	Akatopora			Antroporidae Vigneaux 1949	valid	Davis 1934		
Genus	Alderina			Calloporidae Norman 1903	valid	Norman 1903		
Genus	Alismittina			Smittinidae Levinsen 1909	valid	Soule & Soule 1964		
Genus	Allantocallopora			Calloporidae Norman 1903	valid	d'Hondt & Schopf 1984		
Genus	Allantopora			Calloporidae Norman 1903	valid	Lang 1914		
Genus	Allerescha			Romancheinidae Jullien 1888	valid	Gordon 1989		
Genus	Alysidium			Alysidiidae Levinsen 1909	valid	Busk 1852		
Genus	Amastigia			Candidae d'Orbigny 1851	valid	Busk 1852		
Genus	Ammatophora			Calloporidae Norman 1903	valid	Norman 1903		
Genus	Amphiblestrella			Chaperiidae Jullien 1888	valid	Prud'homme 1961		
Genus	Anaptopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Anarthropora			Adeonidae Busk 1884	valid	Smitt 1868		
Genus	Anaskopora			Cribrilinidae Hincks 1879	valid	Wass 1975		
Genus	Anchicleidochasma			Cleidochasmatidae Cheetham & Sandberg 1964	valid	Soule, Soule & Chaney 1991		
Genus	Andreella			Lyroporinae	valid	Jullien 1888		
Genus	Andriopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Anexechona			Exechonellidae Harmer 1957	valid	Osburn 1950		
Genus	Angelopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Anornithopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Anoteropora			Ditaxiporinidae	valid	Canu & Bassler 1927		
Genus	Anotopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Antarcticaetos			Romancheinidae Jullien 1888	valid	Hayward & Thorpe 1988		
Genus	Antropora			Antroporidae Vigneaux 1949	valid	Norman 1903		
Genus	Apiophragma			Lyroporinae	valid	Hayward & Ryland 1993		
Genus	Aplousina			Calloporidae Norman 1903	valid	Canu & Bassler 1927		
Genus	Aptonella			Gigantoporidae Bassler 1935	valid	Canu & Bassler 1928		
Genus	Arachnopusia			Arachnopusiidae Jullien 1888	valid	Jullien 1888		
Genus	Arctonula			Romancheinidae Jullien 1888	valid	Gordon & Grischenko 1994		
Genus	Argopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Arthropoma			Lacernidae Jullien 1888	valid	Levinsen 1909		
Genus	Ascancestor			Cribrilinidae Hincks 1879	valid	Voigt & Gordon 1995		
Genus	Ascosia			Ascosiidae Jullien 1883	valid	Jullien 1882		
Genus	Aspericreta			Smittinidae Levinsen 1909	valid	Hayward & Thorpe 1990		
Genus	Aspidelectra			Electridae d'Orbigny 1851	valid	Levinsen 1909		
Genus	Aspidostoma			Aspidostomatidae Jullien 1888	valid	Hincks 1881		
Genus	Astochoporella			Umbonulidae Canu 1904	valid	Hayward & Thorpe 1988		
Genus	Astoleiosalpinx			Acoraniidae	valid	d'Hondt & Gordon 1996		
Genus	Atactoporidra			Batoporidae Neviani 1901	valid	Canu & Bassler 1931		
Genus	Atelestozoum			Cellariidae Fleming 1828	valid	Harmer 1926		
Genus	Auchenopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Aulopocella			Arcanoporidae	valid	Maplestone 1903		
Genus	Austroflustra			Flustridae Fleming 1828	valid	López Gappa 1982		
Genus	Amphiblestrum			Calloporidae Norman 1903	valid	Gray 1848		
Genus	Aviculiera			Lyroporinae	valid	Zágoršek 2001		
Genus	Babickella			Bicorniferidae Keij 1977	valid	Zágoršek 2003		
Genus	Bactrellaria			Candidae d'Orbigny 1851	valid	Marsson 1887		
Genus	Bactridium			Escharinidae Tilbrook 2006	valid	Reuss 1848		
Genus	Balantiostoma			Beisselinidae	valid	Marsson 1887		
Genus	Baptopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Bathosella			Romancheinidae Jullien 1888	valid	Canu & Bassler 1917		
Genus	Bathypora			Electridae d'Orbigny 1851	valid	MacGillivray 1885		
Genus	Bathystomella			Scorioporidae Gordon 2002	valid	Strand 1928		
Genus	Batopora			Batoporidae Neviani 1901	valid	Reuss 1867		
Genus	Batoporella			Batoporidae Neviani 1901	valid	Héjjas 1894		
Genus	Batrachopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Beania			Beaniidae Canu & Bassler 1927	valid	Johnston 1840		
Genus	Beisselina			Tessaradomidae Jullien 1903	valid	Canu 1913		
Genus	Beisselinopsis			Scorioporidae Gordon 2002	valid	Voigt  1951		
Genus	Bellulopora			Belluloporidae Unknown 2007	valid	Lagaaij 1963		
Genus	Berthelsenia			Calloporidae Norman 1903	valid	Voigt  1989		
Genus	Biaviculigera			Calloporidae Norman 1903	valid	Voigt  1989		
Genus	Bicellariella			Bugulidae Gray 1848	valid	Levinsen 1909		
Genus	Bicellarina			Bugulidae Gray 1848	valid	Levinsen 1909		
Genus	Bicornifera			Bicorniferidae Keij 1977	valid	Lindenberg 1965		
Genus	Bicupularia			Batoporidae Neviani 1901	valid	Reuss 1864		
Genus	Bidenkapia			Calloporidae Norman 1903	valid	Osburn 1950		
Genus	Bifaxaria			Bifaxariidae Busk 1884	valid	Busk 1884		
Genus	Bifissurinella			Bicorniferidae Keij 1977	valid	Poignant & Ubaldo 1974		
Genus	Biflustra			Hesychoxeniidae	valid	d'Orbigny 1852		
Genus	Bimicroporella			Didymoselloidea Brown 1952	valid	Canu 1904		
Genus	Bipora			Conescharellinidae Levinsen 1909	valid	Whitelegge 1887		
Genus	Biporochella			Romancheinidae Jullien 1888	valid	Guha & Nathan 1996		
Genus	Biselenaria			Cupuladriidae Lagaaij 1952	valid	Gregory 1893		
Genus	Bitectipora			Bitectiporidae MacGillivray 1895	valid	MacGillivray 1895		
Genus	Bobinella			Candidae d'Orbigny 1851	valid	d'Hondt 1981		
Genus	Boreas			Trypostegidae Gordon, Tilbrook & Winston 2005	valid	Morris 1980		
Genus	Boreasina			Trypostegidae Gordon, Tilbrook & Winston 2005	valid	Voigt & Hillmer 1983		
Genus	Bostrychopora			Romancheinidae Jullien 1888	valid	Hayward & Thorpe 1988		
Genus	Bracebridgia			Adeonidae Busk 1884	valid	MacGillivray 1886		
Genus	Brendella			Arachnopusiidae Jullien 1888	valid	Gordon 1989		
Genus	Brettia			Buguloidea Gray 1848	valid	Dyster 1858		
Genus	Brettiella			Bugulidae Gray 1848	valid	Gordon 1984		
Genus	Brettiopsis			Scrupariidae Busk 1852	valid	López Gappa 1986		
Genus	Briarachnia			Arachnopusiidae Jullien 1888	valid	Gordon 1984		
Genus	Brydonella			Brydonellidae Unknown 2007	valid	Berthelsen 1962		
Genus	Bryobaculum			Bryobaculidae Rosso 2002	valid	Rosso 2002		
Genus	Bryocalyx			Calloporidae Norman 1903	valid	Cook & Bock 2000		
Genus	Bryochaperia			Chaperiidae Jullien 1888	valid	Zágoršek 2001		
Genus	Bryopastor			Bryopastoridae d'Hondt & Gordon 1999	valid	Gordon 1982		
Genus	Bryorachis			Phidoloporidae Gabb & Horn 1862	valid	Gordon & Arnold 1997		
Genus	Bryosartor			Catenicellidae Busk 1852	valid	Gordon & Braga 1994		
Genus	Bubnoffiella			Brydonellidae Unknown 2007	valid	Voigt  1959		
Genus	Buchneria			Beisselinidae	valid	Harmer 1957		
Genus	Buffonellaria			Celleporidae Johnston 1838	valid	Canu & Bassler 1927		
Genus	Buffonellodes			Buffonellodidae Gordon & d'Hondt 1997	valid	Strand 1928		
Genus	Bugula			Bugulidae Gray 1848	valid	Oken 1815		
Genus	Bugularia			Bugulidae Gray 1848	valid	Levinsen 1909		
Genus	Bugulella			Bugulidae Gray 1848	valid	Verrill 1879		
Genus	Bugulopsis			Bugulidae Gray 1848	valid	Verrill 1879		
Genus	Bulbipora			Romancheinidae Jullien 1888	valid	MacGillivray 1895		
Genus	Bullaconopeum			Electridae d'Orbigny 1851	valid	Taylor 1995		
Genus	Buskea			Celleporidae Johnston 1838	valid	Heller 1867		
Genus	Caberea			Candidae d'Orbigny 1851	valid	Lamouroux 1816		
Genus	Cabereopsis			Candidae d'Orbigny 1851	valid	Hasenbank 1932		
Genus	Caberoides			Catenicellidae Busk 1852	valid	Canu 1908		
Genus	Caleschara			Calescharidae Cook & Bock 2001	valid	MacGillivray 1880		
Genus	Callopora			Calloporidae Norman 1903	valid	Gray 1848		
Genus	Calloporina			Labioporellidae	valid	Neviani 1895		
Genus	Calpensia			Lyroporinae	valid	Jullien 1888		
Genus	Calpidium			Catenicellidae Busk 1852	valid	Busk 1852		
Genus	Calpidopora			Cribrilinidae Hincks 1879	valid	Lang 1916		
Genus	Calvetina			Duvergieriidae Vigneaux 1949	valid	Canu 1908		
Genus	Calvina			Skyloniidae Sandberg 1963	valid	Willems 1972		
Genus	Calwellia			Calwelliidae MacGillivray 1887	valid	Thomson 1858		
Genus	Calyptooecia			Cleidochasmatidae Cheetham & Sandberg 1964	valid	Winston 1984		
