rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage
Genus	Bryopastor			Bryopastoridae	valid
Genus	Bryorachis			Phidoloporidae	valid
Genus	Bryosartor			Catenicellidae	valid
Genus	Bubnoffiella			Brydonellidae	valid
Genus	Buchneria			Lepraliellidae	valid
Genus	Buffonellaria			Celleporidae	valid
Genus	Buffonellodes			Buffonellodidae	valid
Genus	Bugula			Bugulidae	valid
Genus	Bugularia			Bugulidae	valid
Genus	Bugulella			Bugulidae	valid
Genus	Bugulopsis			Bugulidae	valid
Genus	Bulbipora			Romancheinidae	valid
Genus	Bullaconopeum			Electridae	valid
Genus	Buskea			Celleporidae	valid
Genus	Caberea			Candidae	valid
Genus	Cabereopsis			Candidae	valid
Genus	Caberoides			Catenicellidae	valid
Genus	Caleschara			Calescharidae	valid
Genus	Callopora			Calloporidae	valid
Genus	Calloporina			Microporellidae	valid
Genus	Caloporella			Catenicellidae	valid
Genus	Calpensia			Microporidae	valid
Genus	Calpidium			Catenicellidae	valid
Genus	Calpidopora			Cribrilinidae	valid
Genus	Calvetina			Duvergieriidae	valid
Genus	Calvina			Skyloniidae	valid
Genus	Calwellia			Calwelliidae	valid
Genus	Calyptooecia			Cleidochasmatidae	valid
Genus	Calyptotheca			Lanceoporidae	valid
Genus	Calyptozoum			Bugulidae	valid
Genus	Camptoplites			Bugulidae	valid
Genus	Canda			Candidae	valid
Genus	Candomenipea			Candidae	valid
Genus	Candoscrupocellaria			Candidae	valid
Genus	Canupora			Cribrilinidae	valid
Genus	Carbasea			Flustridae	valid
Genus	Carydiopora			Cribrilinidae	valid
Genus	Castanopora			Cribrilinidae	valid
Genus	Castanoporina			Cribrilinidae	valid
Genus	Catadysis			Lekythoporidae	valid
Genus	Catenariopsis			Chaperiidae	valid
Genus	Catenicella			Catenicellidae	valid
Genus	Catenicellopsis			Catenicellidae	valid
Genus	Catenicula			Alysidiidae	valid
Genus	Caulibugula			Bugulidae	valid
Genus	Caulorhamphus			Calloporidae	valid
Genus	Cellaria			Cellariidae	valid
Genus	Cellarinella			Sclerodomidae	valid
Genus	Cellarinelloides			Sclerodomidae	valid
Genus	Cellarinidra			Quadricellariidae	valid
Genus	Cellepora			Celleporidae	valid
Genus	Celleporaria			Lepraliellidae	valid
Genus	Celleporella			Hippothoidae	valid
Genus	Celleporina			Celleporidae	valid
Genus	Ceratopora			Lepraliellidae	valid
Genus	Chalastobugula			Bugulidae	valid
Genus	Chaperia			Chaperiidae	valid
Genus	Chaperiopsis			Chaperiidae	valid
Genus	Characodoma			Cleidochasmatidae	valid
Genus	Charixa			Electridae	valid
Genus	Chartella			Flustridae	valid
Genus	Chasmatooecium			Celleporidae	valid
Genus	Chasmazoon			Celleporidae	valid
Genus	Chataimulosia			Buffonellodidae	valid
Genus	Cheethamia			Onychocellidae	valid
Genus	Cheilhorneropsis			Cheilhorneropsidae	valid
Genus	Cheilonella			Romancheinidae	valid
Genus	Cheilopora			Cheiloporinidae	valid
Genus	Cheiloporina			Cheiloporinidae	valid
Genus	Chelidozoum			Petalostegidae	valid
Genus	Chevron			Phidoloporidae	valid
Genus	Chiastosella			Escharinidae	valid
Genus	Chiplonkarina			Electridae	valid
Genus	Chlidonia			Chlidoniidae	valid
Genus	Chlidoniopsis			Chlidoniopsidae	valid
Genus	Chondriovelum			Onychocellidae	valid
Genus	Chorizopora			Chorizoporidae	valid
Genus	Christinella			Membraniporoidea	valid
Genus	Chronocerastes			Microporellidae	valid
Genus	Cianotremella			Microporidae	valid
Genus	Cigclisula			Stomachetosellidae	valid
Genus	Cillia			Cribrilinidae	valid
Genus	Claviporella			Catenicellidae	valid
Genus	Clavodesia			Calloporidae	valid
Genus	Cleidochasmidra			Cleidochasmatidae	valid
Genus	Chaperiopsis			Chaperiidae	valid
Genus	Clithriellum			Lacernidae	valid
Genus	Coelopora			Cribrilinidae	valid
Genus	Coleopora			Teuchoporidae	valid
Genus	Collarina			Cribrilinidae	valid
Genus	Collura			Onychocellidae	valid
Genus	Columnella			Farciminariidae	valid
Genus	Columnotheca			Scorioporidae	valid
Genus	Concatenella			Concatenellidae	valid
Genus	Concertina			Calloporidae	valid
Genus	Conescharellina			Conescharellinidae	valid
Genus	Conescharellinopsis			Batoporidae	valid
Genus	Confusocella			Cribrilinidae	valid
Genus	Conopeum			Electridae	valid
Genus	Cookinella			Membranicellariidae	valid
Genus	Copidozoum			Calloporidae	valid
Genus	Corbulella			Calloporidae	valid
Genus	Corbulipora			Cribrilinidae	valid
Genus	Cornucopina			Bugulidae	valid
Genus	Cornuticella			Catenicellidae	valid
Genus	Cornuticellina			Catenicellidae	valid
Genus	Coronellina			Calescharidae	valid
Genus	Corymboporella			Cribrilinidae	valid
Genus	Corynoporella			Bugulidae	valid
Genus	Corynostylus			Corynostylidae	valid
Genus	Cosciniopsis			Gigantoporidae	valid
Genus	Coscinopleura			Coscinopleuridae	valid
Genus	Costaticella			Catenicellidae	valid
Genus	Costatimorpha			Catenicellidae	valid
Genus	Costula			Cribrilinidae	valid
Genus	Cranosina			Calloporidae	valid
Genus	Craspedopora			Electridae	valid
Genus	Craspedoporina			Electridae	valid
Genus	Crassicellepora			Calloporidae	valid
Genus	Crassimarginatella			Calloporidae	valid
Genus	Crateropora			Aspidostomatidae	valid
Genus	Craticulacella			Cribrilinidae	valid
Genus	Crepidacantha			Crepidacanthidae	valid
Genus	Crepis			Chlidoniidae	valid
Genus	Cribella			Lacernidae	valid
Genus	Cribellopora			Cribrilinidae	valid
Genus	Cribralaria			Bitectiporidae	valid
Genus	Cribrendoecium			Cribrilinidae	valid
Genus	Cribricellina			Catenicellidae	valid
Genus	Puellina			Cribrilinidae	valid
Genus	Cribrilina			Cribrilinidae	valid
Genus	Microporelloides			Microporellidae	valid
Genus	Crucescharellina			Conescharellinidae	valid
Genus	Crustoporina			Cheiloporinidae	valid
Genus	Cryptostomaria			Cellariidae	valid
Genus	Cryptostomella			Lepraliellidae	valid
Genus	Cryptosula			Cryptosulidae	valid
Genus	Ctenopora			Cribrilinidae	valid
Genus	Cucullipora			Ascophorina	valid
Genus	Cuneiforma			Bugulidae	valid
Genus	Cupuladria			Cupuladriidae	valid
Genus	Urceolipora			Urceoliporidae	valid
Genus	Curvacella			Quadricellariidae	valid
Genus	Cuvilliera			Cuvillieridae	valid
Genus	Cyclicopora			Cyclicoporidae	valid
Genus	Cyclocolposa			Bryocryptellidae	valid
Genus	Cycloperiella			Stomachetosellidae	valid
Genus	Cyclostomella			Schizoporelloidea	valid
Genus	Cylindroporella			Gigantoporidae	valid
Genus	Cymulopora			Calloporidae	valid
Genus	Cyphonella			Porinidae	valid
Genus	Cystisella			Bryocryptellidae	valid
Genus	Cyttaridium			Cheiloporinidae	valid
Genus	Dacryoporella			Hippothoidae	valid
Genus	Dactylostega			Calloporidae	valid
Genus	Daisyella			Calloporidae	valid
Genus	Dakariella			Smittinidae	valid
Genus	Danocella			Electridae	valid
Genus	Decurtaria			Cribrilinidae	valid
Genus	Dendrobeania			Bugulidae	valid
Genus	Dendroperistoma			Cribrilinidae	valid
Genus	Dengordonia			Smittinidae	valid
Genus	Dennisia			Lepraliellidae	valid
Genus	Dentiporella			Phidoloporidae	valid
Genus	Dermatopora			Calloporidae	valid
Genus	Desmacystis			Umbonulidae	valid
Genus	Dhondtiscus			Dhondtiscidae	valid
Genus	Diacanthopora			Cribrilinidae	valid
Genus	Diancopora			Cribrilinidae	valid
Genus	Dibunostoma			Thalamoporellidae	valid
Genus	Dicasignetella			Cheilostomata	valid
Genus	Diceratopora			Cribrilinidae	valid
Genus	Dictuonia			Onychocellidae	valid
Genus	Dictyochasma			Phidoloporidae	valid
Genus	Didymosella			Didymosellidae	valid
Genus	Didymozoum			Farciminariidae	valid
Genus	Digenopora			Catenicellidae	valid
Genus	Dightonia			Escharinidae	valid
Genus	Dimetopia			Bugulidae	valid
Genus	Dimorphocella			Adeonidae	valid
Genus	Dimorphocellaria			Cellariidae	valid
Genus	Dimorphomicropora			Steginoporellidae	valid
Genus	Dimorphostylus			Microporidae	valid
Genus	Dionella			Calloporidae	valid
Genus	Dioptropora			Bryopastoridae	valid
Genus	Diplobeisselina			Scorioporidae	valid
Genus	Diplobicellariella			Candidae	valid
Genus	Diplonotos			Bifaxariidae	valid
Genus	Diploporella			Thalamoporellidae	valid
Genus	Diplotresis			Trypostegidae	valid
Genus	Diporula			Microporellidae	valid
Genus	Discoflustrellaria			Lunulitidae	valid
Genus	Discoporella			Cupuladriidae	valid
Genus	Discovibracella			Selenariidae	valid
Genus	Dishelopora			Cribrilinidae	valid
Genus	Distansescharella			Cribrilinidae	valid
Genus	Disteginopora			Cribrilinidae	valid
Genus	Distelopora			Calloporidae	valid
Genus	Ditaxipora			Catenicellidae	valid
Genus	Ditaxiporina			Catenicellidae	valid
Genus	Dittomesia			Smittinidae	valid
Genus	Dittosaria			Pasytheidae	valid
Genus	Domosclerus			Bifaxariidae	valid
Genus	Doryporella			Doryporellidae	valid
Genus	Doryporellina			Doryporellidae	valid
Genus	Drepanophora			Lepraliellidae	valid
Genus	Dubiocellaria			Cellariidae	valid
Genus	Duvergieria			Duvergieriidae	valid
Genus	Dysnoetocella			Dysnoetoporoidea	valid
Genus	Dysnoetopora			Dysnoetoporidae	valid
Genus	Echinovadoma			Echinovadomidae	valid
Genus	Electra			Electridae	valid
Genus	Ellisina			Calloporidae	valid
Genus	Emballotheca			Lanceoporidae	valid
Genus	Eminooecia			Eminooeciidae	valid
Genus	Emma			Candidae	valid
Genus	Encicellaria			Fusicellariidae	valid
Genus	Enoplostomella			Schizoporellidae	valid
Genus	Entomaria			Aspidostomatidae	valid
Genus	Eohippothoa			Trypostegidae	valid
Genus	Eokotosokum			Electridae	valid
Genus	Eoscrupocellaria			Candidae	valid
Genus	Epistomia			Epistomiidae	valid
Genus	Erinella			Cellariidae	valid
Genus	Escharella			Romancheinidae	valid
Genus	Escharicellaria			Cellariidae	valid
Genus	Escharifora			Coscinopleuridae	valid
Genus	Escharina			Escharinidae	valid
Genus	Escharipora			Microporidae	valid
Genus	Escharoides			Romancheinidae	valid
Genus	Escharopsis			Umbonulidae	valid
Genus	Eucheilopora			Cribrilinidae	valid
Genus	Eucratea			Eucrateidae	valid
Genus	Euginoma			Cellariidae	valid
Genus	Euoplozoum			Euoplozoidae	valid
Genus	Eupaxia			Candidae	valid
Genus	Euritina			Onychocellidae	valid
Genus	Eurystomella			Eurystomellidae	valid
Genus	Eutaleia			Pasytheidae	valid
Genus	Euthyrisella			Euthyrisellidae	valid
Genus	Euthyroides			Euthyroididae	valid
Genus	Exallozoon			Chaperiidae	valid
Genus	Exechonella			Exechonellidae	valid
Genus	Exochella			Romancheinidae	valid
Genus	Exostesia			Chaperiidae	valid
Genus	Falsibugulella			Bugulidae	valid
Genus	Farciminaria			Farciminariidae	valid
Genus	Farciminellopsis			Bugulidae	valid
Genus	Farciminellum			Farciminariidae	valid
Genus	Fatkullina			Stomachetosellidae	valid
Genus	Fedora			Ascosiidae	valid
Genus	Fedorella			Cleidochasmatidae	valid
Genus	Fenestrulina			Microporellidae	valid
Genus	Fenestruloides			Microporellidae	valid
Genus	Ferganula			Schizoporellidae	valid
Genus	Figularia			Cribrilinidae	valid
Genus	Filaguria			Cribrilinidae	valid
Genus	Filiflustrina			Calloporoidea	valid
Genus	Fissuricella			Calloporoidea	valid
Genus	Flabellopora			Conescharellinidae	valid
Genus	Floridina			Onychocellidae	valid
Genus	Floridinella			Onychocellidae	valid
Genus	Flustra			Flustridae	valid
Genus	Flustramorpha			Microporellidae	valid
Genus	Flustrapora			Microporidae	valid
Genus	Flustrellaria			Calloporidae	valid
Genus	Fodinella			Phidoloporidae	valid
Genus	Formosocellaria			Cellariidae	valid
Genus	Foveolaria			Foveolariidae	valid
Genus	Francopora			Cribrilinidae	valid
Genus	Frurionella			Lepraliellidae	valid
Genus	Fusicellaria			Fusicellariidae	valid
Genus	Galeopsis			Celleporidae	valid
Genus	Gargantua			Microporidae	valid
Genus	Gastropella			Porinidae	valid
Genus	Gaudryanella			Steginoporellidae	valid
Genus	Geisopora			Cribrilinidae	valid
Genus	Gemellipora			Pasytheidae	valid
Genus	Gemelliporella			Schizoporelloidea	valid
Genus	Gemelliporidra			Schizoporellidae	valid
Genus	Gemelliporina			Schizoporelloidea	valid
Genus	Geminella			Catenicellidae	valid
Genus	Gephyrophora			Gigantoporidae	valid
Genus	Gephyrotes			Cribrilinidae	valid
Genus	Gigantopora			Gigantoporidae	valid
Genus	Gilbertopora			Calloporidae	valid
Genus	Puellina			Cribrilinidae	valid
Genus	Glenelgia			Calloporidae	valid
Genus	Gontarella			Electridae	valid
Genus	Goodonia			Adeonoidea	valid
Genus	Gordoniella			Cribrilinidae	valid
Genus	Grammothoa			Trypostegidae	valid
Genus	Graptoporella			Cribrilinidae	valid
Genus	Gregarinidra			Flustridae	valid
Genus	Haginowinella			Calescharidae	valid
Genus	Hagiosynodos			Cheiloporinidae	valid
Genus	Halysisis			Savignyellidae	valid
Genus	Haplocephalopora			Cribrilinidae	valid
Genus	Haplopoma			Haplopomidae	valid
Genus	Haplota			Hippothoidae	valid
Genus	Hapsidopora			Calloporidae	valid
Genus	Harmeria			Cryptosulidae	valid
Genus	Harpago			Lekythoporidae	valid
Genus	Harpecia			Electridae	valid
Genus	Haswelliporina			Porinidae	valid
Genus	Hayamiellina			Cribrilinidae	valid
Genus	Heliodoma			Heliodomidae	valid
Genus	Helixotionella			Otionellidae	valid
Genus	Hellerasca			Romancheinidae	valid
Genus	Hemicosciniopsis			Gigantoporidae	valid
Genus	Hemicyclopora			Romancheinidae	valid
Genus	Hemiphylactella			Romancheinidae	valid
Genus	Hemiseptella			Calloporidae	valid
Genus	Hemismittoidea			Smittinidae	valid
Genus	Hemistylus			Cellariidae	valid
Genus	Henrimilnella			Cellariidae	valid
Genus	Herpetopora			Electridae	valid
Genus	Hesperopora			Cribrilinidae	valid
Genus	Hesychoxenia			Thalamoporellidae	valid
Genus	Heteractis			Lunulitidae	valid
Genus	Heteroconopeum			Electridae	valid
Genus	Heterooecium			Tendridae	valid
Genus	Hexacanthopora			Cribrilinidae	valid
Genus	Hiantopora			Hiantoporidae	valid
Genus	Himantozoum			Bugulidae	valid
Genus	Himantozoumella			Bugulidae	valid
Genus	Hincksina			Flustridae	valid
Genus	Hincksinoflustra			Flustridae	valid
Genus	Hincksipora			Hincksiporidae	valid
Genus	Hippadenella			Schizoporelloidea	valid
Genus	Hippaliosina			Hippaliosinidae	valid
Genus	Hippellozoon			Phidoloporidae	valid
Genus	Hippiopora			Cribrilinidae	valid
Genus	Hippolyrula			Romancheinidae	valid
Genus	Hippomenella			Schizoporellidae	valid
Genus	Hippomonavella			Bitectiporidae	valid
Genus	Hippopetraliella			Petraliellidae	valid
Genus	Hippophylactella			Smittinidae	valid
Genus	Hippopleurifera			Romancheinidae	valid
Genus	Hippopodina			Hippopodinidae	valid
Genus	Hippoporella			Hippoporidridae	valid
Genus	Hippoporidra			Hippoporidridae	valid
Genus	Hippoporina			Bitectiporidae	valid
Genus	Hippopozoon			Phidoloporidae	valid
Genus	Hipposera			Schizoporellidae	valid
Genus	Hippothoa			Hippothoidae	valid
Genus	Hippothyris			Bitectiporidae	valid
Genus	Hippotrema			Hippoporidridae	valid
Genus	Hoeverella			Ascophorina	valid
Genus	Holostegopora			Cribrilinidae	valid
Genus	Holsacella			Onychocellidae	valid
Genus	Homalostega			Brydonellidae	valid
Genus	Hoplitaechmella			Microporidae	valid
Genus	Hoplitella			Candidae	valid
Genus	Hoplocheilina			Romancheinidae	valid
Genus	Houzeauina			Smittinidae	valid
Genus	Hybopora			Cribrilinidae	valid
Genus	Hystricopora			Cribrilinidae	valid
Genus	Icelozoon			Chaperiidae	valid
Genus	Ichnopora			Cribrilinidae	valid
Genus	Ichthyaria			Calwelliidae	valid
Genus	Ijimaia			Calwelliidae	valid
Genus	Integripelta			Eurystomellidae	valid
Genus	Inversaria			Onychocellidae	valid
Genus	Inversiscaphos			Cribrilinidae	valid
Genus	Inversiula			Inversiulidae	valid
Genus	Iodictyum			Phidoloporidae	valid
Genus	Ipsibuffonella			Buffonellodidae	valid
Genus	Isoschizoporella			Eminooeciidae	valid
Genus	Isosecuriflustra			Flustridae	valid
Genus	Jaculina			Jaculinidae	valid
Genus	Jellyella			Membraniporidae	valid
Genus	Jolietina			Cribrilinidae	valid
Genus	Jubella			Jubellidae	valid
Genus	Jugescharellina			Lekythoporidae	valid
Genus	Julianca			Schizoporelloidea	valid
Genus	Jullienula			Cribrilinidae	valid
Genus	Kankopora			Cribrilinidae	valid
Genus	Kausiaria			Otionellidae	valid
Genus	Kelestoma			Cribrilinidae	valid
Genus	Kenella			Flustridae	valid
Genus	Keratostoma			Cribrilinidae	valid
Genus	Kinetoskias			Bugulidae	valid
Genus	Kionidella			Ascosiidae	valid
Genus	Kladapheles			Lepraliellidae	valid
Genus	Kleidionella			Lepraliellidae	valid
Genus	Klugeflustra			Calloporoidea	valid
Genus	Klugella			Bugulidae	valid
Genus	Klugerella			Cribrilinidae	valid
Genus	Kronothoa			Trypostegidae	valid
Genus	Kubaninella			Adeonidae	valid
Genus	Kunradina			Trypostegidae	valid
Genus	Kunradocella			Calloporidae	valid
Genus	Kylonisa			Skyloniidae	valid
Genus	Kymella			Schizoporelloidea	valid
Genus	Labioporella			Steginoporellidae	valid
Genus	Lacerna			Lacernidae	valid
Genus	Lacrimula			Batoporidae	valid
Genus	Lagarozoum			Aspidostomatidae	valid
Genus	Lageneschara			Romancheinidae	valid
Genus	Lagenicella			Teuchoporidae	valid
Genus	Lagenipora			Celleporidae	valid
Genus	Lagynopora			Cribrilinidae	valid
Genus	Laminopora			Adeonellidae	valid
Genus	Lamourouxia			Calloporidae	valid
Genus	Lanceopora			Lanceoporidae	valid
Genus	Larnacicus			Chaperiidae	valid
Genus	Larvapora			Aspidostomatidae	valid
Genus	Latereschara			Onychocellidae	valid
Genus	Lateroflustrella			Antroporidae	valid
Genus	Lateroflustrellaria			Lunulitidae	valid
Genus	Laterotecatia			Hippothoidae	valid
Genus	Leieschara			Myriaporidae	valid
Genus	Leiosalpinx			Leiosalpingidae	valid
Genus	Leiosella			Lepraliellidae	valid
Genus	Lekythoglena			Lekythoglenidae	valid
Genus	Lekythopora			Lekythoporidae	valid
Genus	Lepraliella			Lepraliellidae	valid
Genus	Lepralina			Cribrilinidae	valid
Genus	Lepralioides			Stomachetosellidae	valid
Genus	Leptinatella			Calloporidae	valid
Genus	Leptocheilopora			Cribrilinidae	valid
Genus	Lifuella			Phidoloporidae	valid
Genus	Luganella			Lunulitidae	valid
Genus	Luguba			Bugulidae	valid
Genus	Lunularia			Lunulariidae	valid
Genus	Lunulites			Lunulitidae	valid
Genus	Macrocamera			Eminooeciidae	valid
Genus	Macropora			Macroporidae	valid
Genus	Macroporella			Macroporidae	valid
Genus	Macroporina			Macroporidae	valid
Genus	Maiabuffonella			Buffonellodidae	valid
Genus	Malakosaria			Calwelliidae	valid
Genus	Malleatia			Phidoloporidae	valid
Genus	Mamillopora			Mamilloporidae	valid
Genus	Manzonella			Microporidae	valid
Genus	Maplestonia			Candidae	valid
Genus	Margaretta			Margarettidae	valid
Genus	Marginaria			Calloporidae	valid
Genus	Marguetta			Bryocryptellidae	valid
Genus	Marssonopora			Calloporidae	valid
Genus	Marsupioporella			Thalamoporellidae	valid
Genus	Matyashegyella			Onychocellidae	valid
Genus	Mawatarius			Mawatariidae	valid
Genus	Mediosola			Quadricellariidae	valid
Genus	Megapora			Calloporidae	valid
Genus	Melicerita			Cellariidae	valid
Genus	Melychocella			Cellariidae	valid
Genus	Membranicellaria			Membranicellariidae	valid
Genus	Membranipora			Membraniporidae	valid
Genus	Membraniporella			Cribrilinidae	valid
Genus	Membraniporidra			Calloporidae	valid
Genus	Membraniporopsis			Flustridae	valid
Genus	Menipea			Candidae	valid
Genus	Meniscopora			Adeonidae	valid
Genus	Mesostomaria			Cellariidae	valid
Genus	Metacleidochasma			Phidoloporidae	valid
Genus	Metracolposa			Cribrilinidae	valid
Genus	Metradolium			Stomachetosellidae	valid
Genus	Metrarabdotomorpha			Romancheinidae	valid
Genus	Metrarabdotos			Metrarabdotosidae	valid
Genus	Metrocrypta			Stomachetosellidae	valid
Genus	Metroperiella			Bitectiporidae	valid
Genus	Micropora			Microporidae	valid
Genus	Microporella			Microporellidae	valid
Genus	Microporelloides			Microporellidae	valid
Genus	Microporina			Microporidae	valid
Genus	Mixtopelta			Mixtopeltidae	valid
Genus	Mobunula			Petraliellidae	valid
Genus	Mollia			Microporidae	valid
Genus	Monartron			Candidae	valid
Genus	Monoceratopora			Cribrilinidae	valid
Genus	Monoporella			Monoporellidae	valid
Genus	Monsella			Microporidae	valid
