rank_name	unit_name1	unit_name2	parent_name	usage
Genus	Genus hinganotrypa		Family fenestellidae	valid
Genus	Genus ispanayella		Family fenestellidae	valid
Genus	Genus kazarchimedes		Family fenestellidae	valid
Genus	Genus kingopora		Family fenestellidae	valid
Genus	Genus laxifenestella		Family fenestellidae	valid
Genus	Genus lunofenestella		Family fenestellidae	valid
Genus	Genus lyrocladia		Family fenestellidae	valid
Genus	Genus lyropora		Family fenestellidae	valid
Genus	Genus lyroporidra		Family fenestellidae	valid
Genus	Genus mirandifenestella		Family fenestellidae	valid
Genus	Genus moorephylloporina		Family fenestellidae	valid
Genus	Genus narynella		Family fenestellidae	valid
Genus	Genus nebrodensia		Family fenestellidae	valid
Genus	Genus neohemitrypa		Family fenestellidae	valid
Genus	Genus neopolypora		Family fenestellidae	valid
Genus	Genus ogbinofenestella		Family fenestellidae	valid
Genus	Genus parapolypora		Family fenestellidae	valid
Genus	Genus paraptylopora		Family fenestellidae	valid
Genus	Genus paraseptopora		Family fenestellidae	valid
Genus	Genus patellipora		Family fenestellidae	valid
Genus	Genus paucipora		Family fenestellidae	valid
Genus	Genus polycladiopora		Family fenestellidae	valid
Genus	Genus polyporella		Family fenestellidae	valid
Genus	Genus polyporellina		Family fenestellidae	valid
Genus	Genus protoretepora		Family fenestellidae	valid
Genus	Genus pseudoisotrypa		Family fenestellidae	valid
Genus	Genus pseudopolypora		Family fenestellidae	valid
Genus	Genus ptilofenestella		Family fenestellidae	valid
Genus	Genus ptilopora		Family fenestellidae	valid
Genus	Genus ptiloporella		Family fenestellidae	valid
Genus	Genus pustuloporina		Family fenestellidae	valid
Genus	Genus rectifenestella		Family fenestellidae	valid
Genus	Genus reteporidra		Family fenestellidae	valid
Genus	Genus rhombofenestella		Family fenestellidae	valid
Genus	Genus rugofenestella		Family fenestellidae	valid
Genus	Genus ryhopora		Family fenestellidae	valid
Genus	Genus shulgapora		Family fenestellidae	valid
Genus	Genus sphragiopora		Family fenestellidae	valid
Genus	Genus spinofenestella		Family fenestellidae	valid
Genus	Genus utropora		Family fenestellidae	valid
Genus	Genus wjatkella		Family fenestellidae	valid
Genus	Genus aluverina		Family phylloporinidae	valid
Genus	Genus alwynopora		Family phylloporinidae	valid
Genus	Genus austraphylloporina		Family phylloporinidae	valid
Genus	Genus bashkirella		Family phylloporinidae	valid
Genus	Genus carinophylloporina		Family phylloporinidae	valid
Genus	Genus chasmatopora		Family phylloporinidae	valid
Genus	Genus esthonioporina		Family phylloporinidae	valid
Genus	Genus hemibashkirella		Family phylloporinidae	valid
Genus	Genus kallodictyon		Family phylloporinidae	valid
Genus	Genus oeciophylloporina		Family phylloporinidae	valid
Genus	Genus parachasmatopora		Family phylloporinidae	valid
Genus	Genus phylloporina		Family phylloporinidae	valid
Genus	Genus pinnatoporella		Family phylloporinidae	valid
Genus	Genus polipora		Family phylloporinidae	valid
Genus	Genus pseudohornera		Family phylloporinidae	valid
Genus	Genus rhombocladia		Family phylloporinidae	valid
Genus	Genus subretepora		Family phylloporinidae	valid
Genus	Genus trepostomina		Family phylloporinidae	valid
Genus	Genus acanthocladia		Family acanthocladiidae	valid
Genus	Genus arborocladia		Family acanthocladiidae	valid
Genus	Genus baculopora		Family acanthocladiidae	valid
Genus	Genus diploporaria		Family acanthocladiidae	valid
Genus	Genus eulyra		Family acanthocladiidae	valid
Genus	Genus ichthyorachis		Family acanthocladiidae	valid
Genus	Genus kalvariella		Family acanthocladiidae	valid
Genus	Genus penniretepora		Family acanthocladiidae	valid
Genus	Genus ptiloporina		Family acanthocladiidae	valid
Genus	Genus samaria		Family acanthocladiidae	valid
Genus	Genus synocladiopsis		Family acanthocladiidae	valid
Genus	Genus thamniscus		Family acanthocladiidae	valid
Genus	Genus parafenestralia		Family fenestraliidae	valid
Genus	Genus triznella		Family fenestraliidae	valid
Genus	Genus septatopora		Family septatoporidae	valid
Genus	Genus matheropora		Family septoporidae	valid
Genus	Genus pseudoseptopora		Family septoporidae	valid
Genus	Genus septopora		Family septoporidae	valid
Genus	Genus silvaseptopora		Family septoporidae	valid
Genus	Genus synocladia		Family septoporidae	valid
Genus	Genus chasmatoporina		Family enalloporidae	valid
Genus	Genus conphylloporina		Family enalloporidae	valid
Genus	Genus enallopora		Family enalloporidae	valid
Genus	Genus pushkinella		Family enalloporidae	valid
Genus	Genus ralfina		Family ralfinidae	valid
Genus	Genus sardesonina		Family sardesoninidae	valid
Genus	Genus chainodictyon		Family chainodictyonidae	valid
Genus	Genus admiranda		Family admiratellidae	valid
Genus	Genus admiratella		Family admiratellidae	valid
Genus	Genus rarifenestella		Family admiratellidae	valid
Genus	Genus trataucladia		Family admiratellidae	valid
Genus	Genus fenestralia		Family polyporidae	valid
Genus	Genus polypora		Family polyporidae	valid
Genus	Genus carnocladia		Family carnocladiidae	valid
Genus	Genus aviculofenestella		Family fenestraporidae	valid
Genus	Genus cavernella		Family fenestraporidae	valid
Genus	Genus fenestrapora		Family fenestraporidae	valid
Genus	Genus ignotifenestella		Family fenestraporidae	valid
Genus	Genus mirifenestella		Family fenestraporidae	valid
Genus	Genus permofenestella		Family fenestraporidae	valid
Genus	Genus polyfenestella		Family fenestraporidae	valid
Genus	Genus esthoniopora		Family esthonioporidae	valid
Genus	Genus esthonioporella		Family esthonioporidae	valid
Genus	Genus chondraulus		Family orbiporidae	valid
Genus	Genus ibexella		Family orbiporidae	valid
Genus	Genus nekhorosheviella		Family orbiporidae	valid
Genus	Genus orbipora		Family orbiporidae	valid
Genus	Genus balticoporella		Family dittoporidae	valid
Genus	Genus dittopora		Family dittoporidae	valid
Genus	Genus hemiphragma		Family dittoporidae	valid
Genus	Genus phragmopora		Family dittoporidae	valid
Genus	Genus phragmoporella		Family dittoporidae	valid
Genus	Genus polyteichus		Family dittoporidae	valid
Genus	Genus stromatotrypa		Family dittoporidae	valid
Genus	Genus dekayia		Family heterotrypidae	valid
Genus	Genus eichwaldopora		Family heterotrypidae	valid
Genus	Genus heterotrypa		Family heterotrypidae	valid
Genus	Genus jordanopora		Family heterotrypidae	valid
Genus	Genus pedrogopora		Family heterotrypidae	valid
Genus	Genus petigopora		Family heterotrypidae	valid
Genus	Genus phragmotrypa		Family heterotrypidae	valid
Genus	Genus reptonoditrypa		Family heterotrypidae	valid
Genus	Genus stigmatella		Family heterotrypidae	valid
Genus	Genus hinaclema		Family leioclemidae	valid
Genus	Genus leioclema		Family leioclemidae	valid
Genus	Genus leioclemina		Family leioclemidae	valid
Genus	Genus lioclemella		Family leioclemidae	valid
Genus	Genus paralioclema		Family leioclemidae	valid
Genus	Genus permoleioclema		Family leioclemidae	valid
Genus	Genus calloporella		Family halloporidae	valid
Genus	Genus hallopora		Family halloporidae	valid
Genus	Genus panderpora		Family halloporidae	valid
Genus	Genus parvohallopora		Family halloporidae	valid
Genus	Genus tarphophragma		Family halloporidae	valid
Genus	Genus abakana		Family trematoporidae	valid
Genus	Genus acanthotrypa		Family trematoporidae	valid
Genus	Genus aostipora		Family trematoporidae	valid
Genus	Genus armillopora		Family trematoporidae	valid
Genus	Genus balticopora		Family trematoporidae	valid
Genus	Genus batostoma		Family trematoporidae	valid
Genus	Genus calamotrypa		Family trematoporidae	valid
Genus	Genus diatrypella		Family trematoporidae	valid
Genus	Genus minussina		Family trematoporidae	valid
Genus	Genus neotrematopora		Family trematoporidae	valid
Genus	Genus trematopora		Family trematoporidae	valid
Genus	Genus trematoporina		Family trematoporidae	valid
Genus	Genus acantholaminatus		Family monticuliporidae	valid
Genus	Genus aspidopora		Family monticuliporidae	valid
Genus	Genus gortanipora		Family monticuliporidae	valid
Genus	Genus atactoporella		Family mesotrypidae	valid
Genus	Genus diazipora		Family mesotrypidae	valid
Genus	Genus homotrypa		Family mesotrypidae	valid
Genus	Genus mesopora		Family mesotrypidae	valid
Genus	Genus mesotrypa		Family mesotrypidae	valid
Genus	Genus peronopora		Family mesotrypidae	valid
Genus	Genus prasopora		Family mesotrypidae	valid
Genus	Genus prasoporina		Family mesotrypidae	valid
Genus	Genus roemeripora		Family mesotrypidae	valid
Genus	Genus acanthotrypina		Family amplexoporidae	valid
Genus	Genus amplexopora		Family amplexoporidae	valid
Genus	Genus amplexoporella		Family amplexoporidae	valid
Genus	Genus anaphragma		Family amplexoporidae	valid
Genus	Genus discotrypa		Family amplexoporidae	valid
Genus	Genus discotrypina		Family amplexoporidae	valid
Genus	Genus halloporina		Family amplexoporidae	valid
Genus	Genus monotrypa		Family amplexoporidae	valid
Genus	Genus monotrypella		Family amplexoporidae	valid
Genus	Genus rhombotrypa		Family amplexoporidae	valid
Genus	Genus triznotrypa		Family amplexoporidae	valid
Genus	Genus anomalotoechus		Family atactotoechidae	valid
Genus	Genus atactopora		Family atactotoechidae	valid
Genus	Genus atactotoechus		Family atactotoechidae	valid
Genus	Genus cyphotrypa		Family atactotoechidae	valid
Genus	Genus leptotrypa		Family atactotoechidae	valid
Genus	Genus leptotrypella		Family atactotoechidae	valid
Genus	Genus loxophragma		Family atactotoechidae	valid
Genus	Genus multiphragma		Family atactotoechidae	valid
Genus	Genus orbignyella		Family atactotoechidae	valid
Genus	Genus paratrachytoechus		Family atactotoechidae	valid
Genus	Genus polyspinopora		Family atactotoechidae	valid
Genus	Genus pycnobasis		Family atactotoechidae	valid
Genus	Genus schulgina		Family atactotoechidae	valid
Genus	Genus sinoatactotoechus		Family atactotoechidae	valid
Genus	Genus triplopora		Family atactotoechidae	valid
Genus	Genus eostenopora		Family eridotrypellidae	valid
Genus	Genus eridocampylus		Family eridotrypellidae	valid
Genus	Genus eridotrypella		Family eridotrypellidae	valid
Genus	Genus eridotrypellina		Family eridotrypellidae	valid
Genus	Genus hinganella		Family eridotrypellidae	valid
Genus	Genus idioclema		Family eridotrypellidae	valid
Genus	Genus kysylschinipora		Family eridotrypellidae	valid
Genus	Genus microcampylus		Family eridotrypellidae	valid
Genus	Genus neoeridocampylus		Family eridotrypellidae	valid
Genus	Genus neoeridotrypella		Family eridotrypellidae	valid
Genus	Genus permopora		Family eridotrypellidae	valid
Genus	Genus stenocladia		Family eridotrypellidae	valid
Genus	Genus trachytoechus		Family eridotrypellidae	valid
Genus	Genus anisotrypa		Family anisotrypidae	valid
Genus	Genus anisotrypella		Family anisotrypidae	valid
Genus	Genus boardmanella		Family anisotrypidae	valid
Genus	Genus diplostenopora		Family anisotrypidae	valid
Genus	Genus callocladia		Family crustoporidae	valid
Genus	Genus crustopora		Family crustoporidae	valid
Genus	Genus crustoporella		Family crustoporidae	valid
Genus	Genus dunayeva		Family crustoporidae	valid
Genus	Genus hunanopora		Family crustoporidae	valid
Genus	Genus leeporina		Family crustoporidae	valid
Genus	Genus lioporidra		Family crustoporidae	valid
Genus	Genus metelipora		Family crustoporidae	valid
Genus	Genus tabuliporella		Family crustoporidae	valid
Genus	Genus arcticopora		Family dyscritellidae	valid
Genus	Genus dyscritella		Family dyscritellidae	valid
Genus	Genus dyscritellina		Family dyscritellidae	valid
Genus	Genus dyscritellopsis		Family dyscritellidae	valid
Genus	Genus eodyscritella		Family dyscritellidae	valid
Genus	Genus pseudobatostomella		Family dyscritellidae	valid
Genus	Genus stellahexaformis		Family dyscritellidae	valid
Genus	Genus asperopora		Family stenoporidae	valid
Genus	Genus diaphragmopora		Family stenoporidae	valid
Genus	Genus dyoidophragma		Family stenoporidae	valid
Genus	Genus fitzroyopora		Family stenoporidae	valid
Genus	Genus flabellirete		Family stenoporidae	valid
Genus	Genus granivallum		Family stenoporidae	valid
Genus	Genus nikiforopora		Family stenoporidae	valid
Genus	Genus parastenodiscus		Family stenoporidae	valid
Genus	Genus percyopora		Family stenoporidae	valid
Genus	Genus pycnopora		Family stenoporidae	valid
Genus	Genus qilianopora		Family stenoporidae	valid
Genus	Genus rhombotrypella		Family stenoporidae	valid
Genus	Genus stenodiscus		Family stenoporidae	valid
Genus	Genus stenophragmidium		Family stenoporidae	valid
Genus	Genus stenopora		Family stenoporidae	valid
Genus	Genus tabulipora		Family stenoporidae	valid
Genus	Genus petalotrypa		Family ulrichotrypellidae	valid
Genus	Genus ulrichotrypa		Family ulrichotrypellidae	valid
Genus	Genus ulrichotrypella		Family ulrichotrypellidae	valid
Genus	Genus bimuropora		Family bimuroporidae	valid
Genus	Genus champlainopora		Family bimuroporidae	valid
Genus	Genus sonninopora		Family bimuroporidae	valid
Genus	Genus aisenvergia		Family aisenvergiidae	valid
Genus	Genus eridotrypa		Family aisenvergiidae	valid
Genus	Genus lamottopora		Family aisenvergiidae	valid
Genus	Genus newportopora		Family aisenvergiidae	valid
Genus	Genus orbiramus		Family aisenvergiidae	valid
Genus	Genus polycylindricus		Family aisenvergiidae	valid
Genus	Genus volnovachia		Family aisenvergiidae	valid
Genus	Genus astroviella		Family hemieridotrypidae	valid
Genus	Genus astroviellina		Family hemieridotrypidae	valid
Genus	Genus hemieridotrypa		Family hemieridotrypidae	valid
Genus	Genus gilmouropora		Family girtyporidae	valid
Genus	Genus girtypora		Family girtyporidae	valid
Genus	Genus girtyporina		Family girtyporidae	valid
Genus	Genus hayasakapora		Family girtyporidae	valid
Genus	Genus morozovapora		Family girtyporidae	valid
Genus	Genus morozoviella		Family girtyporidae	valid
Genus	Genus syringoclemis		Family girtyporidae	valid
Genus	Genus tavayzopora		Family girtyporidae	valid
Genus	Genus iraidina		Family stenoporellidae	valid
Genus	Genus stenoporella		Family stenoporellidae	valid
Genus	Genus cyclopora		Family cycloporidae	valid
Genus	Genus cycloporella		Family cycloporidae	valid
Genus	Genus proutella		Family cycloporidae	valid
Genus	Genus araxopora		Family araxoporidae	valid
Genus	Genus ruzhencevia		Family araxoporidae	valid
Genus	Genus styloclema		Family araxoporidae	valid
Genus	Genus astralochoma		Family astralochomidae	valid
Genus	Genus helenopora		Family helenoporidae	valid
Genus	Genus diplotrypa		Family diplotrypidae	valid
Genus	Genus dianulites		Family dianulitidae	valid
Genus	Genus nipponostenopora		Family nipponostenoporidae	valid
Genus	Genus yunnanopora		Family nipponostenoporidae	valid
Genus	Genus vysokella		Family zozariellidae	valid
Genus	Genus zozariella		Family zozariellidae	valid
Genus	Genus batostomella		Family batostomellidae	valid
Genus	Genus batostomellina		Family batostomellidae	valid
Genus	Genus bythopora		Family batostomellidae	valid
Genus	Genus callotrypa		Family batostomellidae	valid
Genus	Genus calacanthopora		Family stereotoechidae	valid
Genus	Genus stereotoechus		Family stereotoechidae	valid
Genus	Genus pseudocampylus		Family pseudocampylidae	valid
Genus	Genus bodywskites		Family ralfimartitidae	valid
Genus	Genus dybowskites		Family ralfimartitidae	valid
Genus	Genus nolvakites		Family ralfimartitidae	valid
Genus	Genus ralfimartites		Family ralfimartitidae	valid
Genus	Genus rozhnovites		Family ralfimartitidae	valid
Genus	Genus mishulgella		Family mishulgellidae	valid
Genus	Genus hennigopora		Family xenotrypidae	valid
Genus	Genus xenotrypa		Family xenotrypidae	valid
Genus	Genus altshedata		Family anolotichiidae	valid
Genus	Genus anolotichia		Family anolotichiidae	valid
Genus	Genus archaeotrypa		Family anolotichiidae	valid
Genus	Genus bythotrypa		Family anolotichiidae	valid
Genus	Genus crassaluna		Family anolotichiidae	valid
Genus	Genus lamtshinopora		Family anolotichiidae	valid
Genus	Genus podljassipora		Family anolotichiidae	valid
Genus	Genus profistulipora		Family anolotichiidae	valid
Genus	Genus scenellopora		Family anolotichiidae	valid
Genus	Genus constellaria		Family constellariidae	valid
Genus	Genus idiotrypa		Family constellariidae	valid
Genus	Genus lunaferamita		Family constellariidae	valid
Genus	Genus revalopora		Family constellariidae	valid
Genus	Genus stellipora		Family constellariidae	valid
Genus	Genus lichenalia		Family rhinoporidae	valid
Genus	Genus rhinopora		Family rhinoporidae	valid
Genus	Genus rhinoporella		Family rhinoporidae	valid
Genus	Genus buskopora		Family fistuliporidae	valid
Genus	Genus canutrypa		Family fistuliporidae	valid
Genus	Genus cassianopora		Family fistuliporidae	valid
Genus	Genus cheilotrypa		Family fistuliporidae	valid
Genus	Genus cliocystiramus		Family fistuliporidae	valid
Genus	Genus cliotrypa		Family fistuliporidae	valid
Genus	Genus coelocaulis		Family fistuliporidae	valid
Genus	Genus cyclotrypa		Family fistuliporidae	valid
Genus	Genus cystiramus		Family fistuliporidae	valid
Genus	Genus cystitrypa		Family fistuliporidae	valid
Genus	Genus diamesopora		Family fistuliporidae	valid
Genus	Genus discotrypella		Family fistuliporidae	valid
Genus	Genus duncanoclema		Family fistuliporidae	valid
Genus	Genus dybowskiella		Family fistuliporidae	valid
Genus	Genus eofistulotrypa		Family fistuliporidae	valid
Genus	Genus eridopora		Family fistuliporidae	valid
Genus	Genus favicella		Family fistuliporidae	valid
Genus	Genus fistulacanta		Family fistuliporidae	valid
Genus	Genus fistuliphragma		Family fistuliporidae	valid
Genus	Genus fistuliphragmoides		Family fistuliporidae	valid
Genus	Genus fistulipora		Family fistuliporidae	valid
Genus	Genus fistuliporella		Family fistuliporidae	valid
Genus	Genus fistuliporidra		Family fistuliporidae	valid
Genus	Genus fistuliramus		Family fistuliporidae	valid
Genus	Genus fistulocladia		Family fistuliporidae	valid
Genus	Genus fistulotrypa		Family fistuliporidae	valid
Genus	Genus kasakhstanella		Family fistuliporidae	valid
Genus	Genus lichenotrypa		Family fistuliporidae	valid
Genus	Genus odontotrypa		Family fistuliporidae	valid
Genus	Genus parametelipora		Family fistuliporidae	valid
Genus	Genus pholidopora		Family fistuliporidae	valid
Genus	Genus pileotrypa		Family fistuliporidae	valid
Genus	Genus pinacotrypa		Family fistuliporidae	valid
Genus	Genus realeksella		Family fistuliporidae	valid
Genus	Genus selenopora		Family fistuliporidae	valid
Genus	Genus strotopora		Family fistuliporidae	valid
Genus	Genus ceramella		Family hexagonellidae	valid
Genus	Genus coscinium		Family hexagonellidae	valid
Genus	Genus coscinotrypa		Family hexagonellidae	valid
Genus	Genus evactinopora		Family hexagonellidae	valid
Genus	Genus evactinostella		Family hexagonellidae	valid
Genus	Genus fistulamina		Family hexagonellidae	valid
Genus	Genus galtopora		Family hexagonellidae	valid
Genus	Genus glyptopora		Family hexagonellidae	valid
Genus	Genus hexagonella		Family hexagonellidae	valid
Genus	Genus meekopora		Family hexagonellidae	valid
Genus	Genus meekoporella		Family hexagonellidae	valid
Genus	Genus pakrydictya		Family hexagonellidae	valid
Genus	Genus phractopora		Family hexagonellidae	valid
Genus	Genus prismopora		Family hexagonellidae	valid
Genus	Genus scalaripora		Family hexagonellidae	valid
Genus	Genus volgia		Family hexagonellidae	valid
Genus	Genus botryllopora		Family botrylloporidae	valid
Genus	Genus acrogenia		Family cystodictyonidae	valid
Genus	Genus cystodictya		Family cystodictyonidae	valid
Genus	Genus dichotrypa		Family cystodictyonidae	valid
Genus	Genus filiramoporina		Family cystodictyonidae	valid
Genus	Genus lophoclema		Family cystodictyonidae	valid
Genus	Genus mongolodictya		Family cystodictyonidae	valid
Genus	Genus ptilocella		Family cystodictyonidae	valid
Genus	Genus semiopora		Family cystodictyonidae	valid
Genus	Genus stictocella		Family cystodictyonidae	valid
Genus	Genus sulcoretepora		Family cystodictyonidae	valid
Genus	Genus taeniopora		Family cystodictyonidae	valid
Genus	Genus thamnotrypa		Family cystodictyonidae	valid
Genus	Genus amsassipora		Family ceramoporidae	valid
Genus	Genus belorussipora		Family ceramoporidae	valid
Genus	Genus ceramophylla		Family ceramoporidae	valid
Genus	Genus ceramopora		Family ceramoporidae	valid
Genus	Genus ceramoporella		Family ceramoporidae	valid
Genus	Genus crepipora		Family ceramoporidae	valid
Genus	Genus favositella		Family ceramoporidae	valid
Genus	Genus ganiella		Family ceramoporidae	valid
Genus	Genus haplotrypa		Family ceramoporidae	valid
Genus	Genus isphairamella		Family ceramoporidae	valid
Genus	Genus papillalunaria		Family ceramoporidae	valid
Genus	Genus vasalemmapora		Family ceramoporidae	valid
Genus	Genus actinotrypa		Family actinotrypidae	valid
Genus	Genus actinotrypella		Family actinotrypidae	valid
Genus	Genus epiactinotrypa		Family actinotrypidae	valid
Genus	Genus aetomacladia		Family goniocladiidae	valid
Genus	Genus cystocladia		Family goniocladiidae	valid
Genus	Genus goniocladia		Family goniocladiidae	valid
Genus	Genus ramipora		Family goniocladiidae	valid
Genus	Genus ramiporalia		Family goniocladiidae	valid
Genus	Genus ramiporella		Family goniocladiidae	valid
Genus	Genus etherella		Family etherellidae	valid
Genus	Genus liguloclema		Family etherellidae	valid
Genus	Genus revalotrypa		Family revalotrypidae	valid
Genus	Genus acanthoceramoporella		Family acanthoceramoporellidae	valid
Genus	Genus sakagamiina		Family timanodictyidae	valid
Genus	Genus timanodictya		Family timanodictyidae	valid
Genus	Genus timanotrypa		Family timanodictyidae	valid
Genus	Genus uldzapora		Family timanodictyidae	valid
Genus	Genus worthenopora		Family worthenoporidae	valid
Genus	Genus murengoloclema		Family murengoloclemidae	valid
Genus	Genus cristatella		Family cristatellidae	valid
Genus	Genus asajirella		Family lophopodidae	valid
Genus	Genus lophopodella		Family lophopodidae	valid
Genus	Genus lophopus		Family lophopodidae	valid
Genus	Genus fredericella		Family fredericellidae	valid
Genus	Genus afrindella		Family plumatellidae	valid
Genus	Genus gelatinella		Family plumatellidae	valid
Genus	Genus hyalinella		Family plumatellidae	valid
Genus	Genus internectella		Family plumatellidae	valid
Genus	Genus plumatella		Family plumatellidae	valid
Genus	Genus stephanella		Family plumatellidae	valid
Genus	Genus stolella		Family plumatellidae	valid
Genus	Genus swarupella		Family plumatellidae	valid
Genus	Genus pectinatella		Family pectinatellidae	valid
Genus	Genus compressocoenites		Family vicidae	valid
Genus	Genus vidronovella		Family vidronovellidae	valid
